# KTAIT declaration manifest — name, statement, lean docstring, WP0195 entry.
# Regenerate with scripts/fingerprint.py > docs/declaration-manifest.tsv
darwinian_bandwidth_le_selection	75eac0c309101617	2175a1a42c4e2776	dbcb6f6528bca4e0
darwinian_of_dataProcessing	bb6a726618cc5411	2009f06ee8a44a15	98de6d738ca251dc
decoder_charged	e654b36e72392eeb	d9fd9498d2b695d4	805a408c8099433c
decoder_charged_rel	a3201786e6ef75e2	d5cb2a9b7983a5be	f414c98f7b805e51
existence	baed4a1439eeea79	bfdd85d29b90a6e6	87e5ee5ea82ae874
exists_firstCrossing	12734895bda38833	a0da14f5a02da1d6	d38ac9a92719095a
exponential_crossing	83c30126d06fea81	67a2aa6bb19c1c0f	c8674ea3ed101911
exponential_persistence_proportional_to_tau	ef413ee73a675bd4	bc42a46d4e9846a0	c8674ea3ed101911
externally_regulated_not_agent	12ac477cbc984fe7	e3b0c44298fc1c14	aa8e533846a7194d
few_low_complexity_strings	7660dee758c800bc	9c74162c0e51a056	cdfcdf02fb02626b
genEnergy_conserved	7636a8ff69098734	8cc6f3f250506bf3	db8fc965fa12fdfe
identification_barrier	b2008452aa2973e5	3aec084c9b8d2dd5	1656a098d0071ed8
identification_barrier_conditional	64843cf2ecadbb2e	a356d741fa5c85ea	c6a722c087fd8713
invertible_bound_insufficient	20f5762025edda85	a3041f44253e3b0a	70e6f65366fa21d4
invertible_reaches_gap_iff	e5a4c7962a8c73be	3d7107b2c70bea73	70e6f65366fa21d4
inverts_id	c4ac577b4e596cd5	8a091f07ce8f2d7f	e6c8dab9902cdf44
inward_iff	6fc82e7df7d44c5e	0b46b5e96c6ee326	c45382dc342d4391
kind_is_agent	7d478bf97604d56e	e3b0c44298fc1c14	dd168223f33a477f
kind_is_telehomeostatic	07b7491c8287f967	e3b0c44298fc1c14	b9451f99dbdd616f
lamarckian_bandwidth_le_decoder_image	40c5094fb1229c2a	103445b2897ada7e	dbcb6f6528bca4e0
lemma1_gap_identity	e39bddd150a5639b	c6be37b3c9ea9c15	e3bdf9bcc4c32735
lemma1_gap_is_S_existential	17cf6ce6290017b4	56103f1b1f680785	e3bdf9bcc4c32735
lemma1_posterior_bounds	6b1c09a9e3e9b4a4	63271f3460272593	e80a3a6462c7181f
low_complexity_shrinkage	f3c787235eb863e6	769e8f2483a18ae9	87e5ee5ea82ae874
margin_gives_uniform_decrease	10c8772afae0caf9	e547f2631e41741d	d3729b5db483b1ce
meta_persistence	7a2f29a204062e87	63708bc09772a386	fd0a987fd8059155
meta_persistence_limit	4610722bf9f4f47c	0a1b1c3de344f381	79d52491f561c2dd
minimal_is_two	3b4d4ba5d9dfc126	23cb9ba8c946f61a	182d61468d45e025
model_implies_big	f6d7e8d0979ffd64	44afdc02135d459c	84d12e5c40a2b779
most_states_incompressible	c58a9d8bb6df6920	8054480851cc7668	cdfcdf02fb02626b
multiplicity_cancels_penalty	31e1082356a62eac	7a153a5232c9a178	a2ba3409927536f4
netValue_antitone	6f33380422d968f7	1a87b41796b38d3a	430e0fee9b11085b
no_additive_approximation	a0267e4fef26c919	8824647c8ae5a123	c225998f8b454e5f
no_compression_improver	e9cc275917a08a87	56342cbdb360c896	000c38bd834d3560
no_compression_improver_micro	c5b5bf8cdbfe95d0	13bf553f2b482b7c	9b493fb069184bdf
no_compression_improver_of_raw	48f6f82ff024e987	81b9cdd59f4a7894	9ffbc1e13d3826bf
no_program_no_write_back	f60542b47cfff4d6	26cf88a8a84633f3	dbcb6f6528bca4e0
no_structure_no_gap	b1069909994a5d1c	8331565b618055f2	664beeecd649dba2
no_universal_compressor	a02d87fb8b19b593	91447d1597d017bf	6b02e299ed8c1cb3
no_universal_compressor_micro	60c1aced86942d46	d6015c03e85fd144	0d460ceeeae3702a
no_universal_decoder	25c2ab7388b1073c	fd3a782dee85f0ed	c7e1b0defc13bc27
nonstrict_fails_attraction	62ce74c9192e20d4	0c84a1d7abd2365c	d3729b5db483b1ce
optimal_kernel_antitone_is_initial_segment	0ca1eb4afc65a480	dc6aa74ebe266e97	d38ac9a92719095a
partial_inverse_exists	f928084e07414004	956f5a50e0629ab2	2cc2cb362013e922
perpair_does_not_lift	45dbfd043bb25711	b8b3e5fcad983fb2	487d51084bebce64
pers_eq_nmai	97e920c93890111c	e58e9e53b47111f4	de13a7bd5764a9fa
persistence_conservation	072556148f83a131	dcb382e55e089a52	6f13b8bf207652a0
persistence_is_first_crossing	355bd97460017f44	4f331aa22c72c4ec	430e0fee9b11085b
persistent_pos	07bb2424e8e57b09	bfbc7ecead7b10c1	de13a7bd5764a9fa
persists_iff_nmai	b89c04ebe5b8d670	b40adf90a13b1625	ba6e0d8976981b6a
probabilistic_regulator_theorem	18bdcf1465462ba1	26ac9baec0e9649a	5f7b86ee2821da6a
probabilistic_regulator_theorem_conditional	960eb6dd8a551855	2fef43ee58f20570	5b173576e16a5500
probabilistic_regulator_theorem_of_sharp	2c93591412e391ca	2fbaad220bb76d02	80892008bccc3ae7
probabilistic_regulator_theorem_sharp	b66b6716c7ee70cd	1f0959512b1bb9a6	80892008bccc3ae7
qStar_admissible	679b875304c9ebfa	e3b0c44298fc1c14	d38ac9a92719095a
qStar_eq_one_iff_lt_first_crossing	4158bcf3eac20fd2	653cf0d60e43784c	d38ac9a92719095a
qStar_eq_zero_of_first_crossing_le	8a0e1b5d0179ed19	3e26ca56640f741b	d38ac9a92719095a
qStar_exponential	3760601b5b40e911	52e22b8e7b4626f5	c8674ea3ed101911
qStar_of_nonpos	8473dae0c266aa3f	e3b0c44298fc1c14	d38ac9a92719095a
qStar_of_pos	aa1375279be83add	e3b0c44298fc1c14	d38ac9a92719095a
quine_floor	a9f1c73e347ad88e	e67d8793afd55c2f	c2c0018762486111
regulation_iff	c22cd925e7039f68	a1b5df40c7b7efe7	c45382dc342d4391
regulator_selection	4d26739b10456160	9e23b139956551e1	882dd94059f587b9
regulator_selection_order	05e7762ca6e836dd	2b57363c5264915d	4aaef70d5cb6b76f
restoring_decomposition	086a4ec2f6573854	f56b4f5a2ceaffbb	40f20daf58adc0fc
restoring_not_single_signed	5cad3ad509dfd76b	1f91a3bba7b22403	40f20daf58adc0fc
retention_le_program	aa9f648d28e33fe0	7c41e834df358d41	f6085ba403868eac
self_prediction_dichotomy	6ca14244d75e7e6e	a94200a8431f3fde	69944ebd7f3d48af
self_regulation_temporal_model	18c08969914b6b4d	55b9517383deda43	56a2d4ec6663e58b
shift_is_not_a_null	674298eff05dc019	24e89c9bbf11463d	3d761aa532fd2445
sign_diverse_card_ge_two	00406fdf90738836	33de2e0416f18900	248221a3e695b843
simple_regulator_cannot_model	520f988c77b2efbc	a11ae85a75a0a512	3d9a3e067c4dcc47
single_signed_cannot_regulate	41bec33dd8c7da41	978df08b7bfc69a0	f1e20328fe5582a9
theorem1_necessity	f0bda28e90ea3c23	9812af08c569f83f	c45382dc342d4391
theorem1_posterior_tilt	588277d34366b941	c96acb86e40ded6a	13767ba9b47b89d7
theorem2_sufficiency	54bc828d4554d699	211f6664c6776631	c45382dc342d4391
theorem3_onoff_evidence	bdb6ab65618c5cfa	5272ca367745f753	fccae6c22082b994
theoremA	b0c890bf18d66dfb	19ca7a8d3ceb7f93	87e5ee5ea82ae874
theoremB	0062398fc7a7fa21	1b74641c23f093f3	691072ad658fc1b5
threshold_undecidable_of_compressible	a7665028d0b12092	140cb86e727aba3c	aa0424a99d05ea1a
token_is_agent	8b73030185472f37	eff6854bf38801b7	10152e71dc2e800b
token_not_telehomeostatic	a355d63ab254745f	aec1b96249685411	223353627d490b0f
token_usually_telehomeostatic	89cc92434471fd67	56b1a2f22ffc1261	223353627d490b0f
trajLabel_conserved	2104900571d82e81	d1b79083b8ac8f88	c2e140d244152aa9
transform_preserves_IK	865b94e3cd0fe427	5737cbe6682b11e7	3d761aa532fd2445
trivial_decoder_transmits_nothing	6db15e1fbe95cdc5	e5f512b6431e3adf	dbcb6f6528bca4e0
vTest_antitone	6df747bea3c22f57	e3b0c44298fc1c14	c8674ea3ed101911
vTest_firstCrossing	fbd43f0c53aa595e	7746dfa6fdd82e73	c8674ea3ed101911
wrapper_bound	23ebf5fd40b0b891	f961682f0fbd584c	77a1f081dab200f1
