# KTAIT declaration manifest — name, statement, lean docstring, WP0195 entry.
# Regenerate with scripts/fingerprint.py > docs/declaration-manifest.tsv
collective_telehomeostasis_requires_agent	0d8a48b223e12f22	e3b0c44298fc1c14	e3b0c44298fc1c14
collective_telehomeostasis_requires_self_target	5670a1a202e44ee2	e3b0c44298fc1c14	e3b0c44298fc1c14
common_semantics_bound	a5b72f015f7f5579	e32d08dbbec8b811	a48f2df296b1ea63
common_semantics_bound_raw	3ce8a71facb5722b	5d2c6e9f2c128f6a	a48f2df296b1ea63
common_semantics_does_not_give_structure	01531c96bf2ae4c7	8fff9894437051a7	a48f2df296b1ea63
composition_does_not_imply_agenthood	d6db21685ec744aa	e362790b3de5e319	10aee1dd0f953681
compression_of_good_model	42d8b7bbcc59b634	946d78080f4ce735	14a3ba5fc4e82c28
compressor_of_threshold	80afc225ed25e1d5	9de72d0ecdacd9a1	c22d4f53d0647dfb
condIK_le_condRight	6bebb26ab4c6846e	0638037a638ea140	31e86f887602dbd2
conditional_complexity_uncomputable	92f67df221ea80ae	21984fe3dbe31162	18477956170e8faf
conservation_tradeoff	cdac6e5dc06fb429	ec5b89837d62d16c	6f13b8bf207652a0
conserved_comp_symm	0f4cb5a8fea5b729	292987f0bfa5875b	e6640e3005a9f672
contrast_posterior_ranks_by_complexity	d26535a62b9b535e	0e0cbb50df770de0	4709803a7584dcdc
corollaryB	9d8a835b32746173	a1679c8283834d46	4f21d48cce5d29b7
counting_bound	1103190cf6b71e60	da5076b05194b377	f575ad77b97542d1
cyclic_form	ec973f4794b875d0	258f76804b02db89	10fbd6699cb70d27
darwinian_bandwidth_le_selection	75eac0c309101617	2175a1a42c4e2776	fddc49dd19e67290
darwinian_of_dataProcessing	bb6a726618cc5411	2009f06ee8a44a15	c8c5c60c065502fc
decoder_charged	e654b36e72392eeb	d9fd9498d2b695d4	f63c8aa6421e1d4b
decoder_charged_rel	a3201786e6ef75e2	d5cb2a9b7983a5be	3b85e0e6b0e12e50
deficit	7cece8e89dbb9733	ddad5aa06270ebec	d9406e0d0939926d
deletion_threshold	603096b36ea6aa79	a63ccca0f75a5c2c	590e5b3bf7e81395
depth_bounded_ignores_late_input	4cf68105f32ac00e	91915e37ac823ced	f5f7f505ac62dbc9
equal_complexity_is_not_shared_information	c2d801c0e0888ec4	72fe42d76a2b1811	a48f2df296b1ea63
evalHorizon_ignores_late_input	895e15e45226f69b	4059d4e4f4ea8111	f5f7f505ac62dbc9
event_agent_not_telehomeostatic	6b80a96a9123ee39	b0fa2cdcc692b604	602aafe317ee1a3d
existence	baed4a1439eeea79	bfdd85d29b90a6e6	58b264d7d579ade3
exists_firstCrossing	12734895bda38833	a0da14f5a02da1d6	030381156bf99d65
exponential_crossing	83c30126d06fea81	67a2aa6bb19c1c0f	2d900ba00b5d438c
exponential_persistence_proportional_to_tau	ef413ee73a675bd4	bc42a46d4e9846a0	2d900ba00b5d438c
externally_regulated_not_agent	12ac477cbc984fe7	241a43787575e76e	77c787dde71a8bc6
few_low_complexity_strings	7660dee758c800bc	9c74162c0e51a056	f575ad77b97542d1
finite_unfolding	69b7b7ae1076f121	18323114ec15097a	677df094d86f3fea
gap_forces_exhaust	5f0ba8e57f2f2c9f	c40f9cc61f87f313	d9406e0d0939926d
genEnergy_conserved	7636a8ff69098734	8cc6f3f250506bf3	17009deb28dfe51b
identification_barrier	b2008452aa2973e5	ead0bd2fd4e4d322	e6ad53da873209ec
identification_barrier_conditional	64843cf2ecadbb2e	a356d741fa5c85ea	d9d925cb4a9c81be
invertible_bound_insufficient	20f5762025edda85	a3041f44253e3b0a	70e6f65366fa21d4
invertible_reaches_gap_iff	e5a4c7962a8c73be	3d7107b2c70bea73	70e6f65366fa21d4
inverts_id	c4ac577b4e596cd5	8a091f07ce8f2d7f	e6c8dab9902cdf44
inward_iff	6fc82e7df7d44c5e	0b46b5e96c6ee326	cb3a2ac24cace6a4
kind_is_telehomeostatic	07b7491c8287f967	e3b0c44298fc1c14	b9451f99dbdd616f
kind_not_agent_here	0795c95a9a1b38d9	e4e3b1dcc7c01e40	1be62065d0bc804d
lamarckian_bandwidth_le_decoder_image	40c5094fb1229c2a	103445b2897ada7e	fddc49dd19e67290
lemma1_gap_identity	e39bddd150a5639b	c6be37b3c9ea9c15	e3bdf9bcc4c32735
lemma1_gap_is_S_existential	17cf6ce6290017b4	56103f1b1f680785	e3bdf9bcc4c32735
lemma1_posterior_bounds	6b1c09a9e3e9b4a4	63271f3460272593	e80a3a6462c7181f
localized_closure_needs_world_record	adbcfff334a20dcc	c68501d6ab9e3190	e9d710878cfb542a
low_complexity_shrinkage	f3c787235eb863e6	769e8f2483a18ae9	58b264d7d579ade3
margin_gives_uniform_decrease	10c8772afae0caf9	e547f2631e41741d	d3729b5db483b1ce
meta_persistence	7a2f29a204062e87	63708bc09772a386	2b829c62659d8d65
meta_persistence_limit	4610722bf9f4f47c	0a1b1c3de344f381	79d52491f561c2dd
minimal_is_two	3b4d4ba5d9dfc126	23cb9ba8c946f61a	3b5f8a2043f3c20f
model_implies_big	f6d7e8d0979ffd64	44afdc02135d459c	44e7c0b9726c6a80
most_states_incompressible	c58a9d8bb6df6920	8054480851cc7668	f575ad77b97542d1
multiplicity_cancels_penalty	31e1082356a62eac	7a153a5232c9a178	a2ba3409927536f4
netValue_antitone	6f33380422d968f7	1a87b41796b38d3a	4aa936aed39e9679
no_additive_approximation	a0267e4fef26c919	97adf04752db804d	c225998f8b454e5f
no_compression_improver	e9cc275917a08a87	ee83a3a599cbbdf2	e99bdaa857138038
no_compression_improver_micro	c5b5bf8cdbfe95d0	13bf553f2b482b7c	c6d5e3b0edbd1214
no_compression_improver_of_raw	48f6f82ff024e987	81b9cdd59f4a7894	9ffbc1e13d3826bf
no_fixed_unfolding_covers_all_horizons	6032407753d8654b	369292293adde371	f5f7f505ac62dbc9
no_localized_exhaust_of_world_record_insufficient	48366fd4a9b7101b	a0f9d7358f9d328c	e9d710878cfb542a
no_program_no_write_back	f60542b47cfff4d6	26cf88a8a84633f3	fddc49dd19e67290
no_structure_no_gap	b1069909994a5d1c	8331565b618055f2	8315f8eebd9d41c6
no_universal_compressor	a02d87fb8b19b593	2c45016cdacadfe4	19abb4f9e49e5b8c
no_universal_compressor_micro	60c1aced86942d46	d6015c03e85fd144	8eab3add081992ee
no_universal_decoder	25c2ab7388b1073c	fd3a782dee85f0ed	7b893a4a2c95c387
nonstrict_fails_attraction	62ce74c9192e20d4	0c84a1d7abd2365c	d3729b5db483b1ce
optimal_kernel_antitone_is_initial_segment	0ca1eb4afc65a480	dc6aa74ebe266e97	030381156bf99d65
other_target_not_telehomeostatic	0815c4eb2430a7b3	551ee818369dca33	10aee1dd0f953681
parity4_all_reachable	9dee1b76c8fee848	8a093c84df2692f9	a06c3bdcb8906195
parity4_boundary_eq_parity2	0b53e05ed79c58c5	a88265d4d666dfdf	a06c3bdcb8906195
parity4_not_internal_iso	66ccb2c699085661	71c2332dd6fff947	a06c3bdcb8906195
parity_trace_eq	d084210550c4c277	e3b0c44298fc1c14	c4d76ac34b1e1d77
partial_inverse_exists	f928084e07414004	956f5a50e0629ab2	ea583f90261691af
perpair_does_not_lift	45dbfd043bb25711	b8b3e5fcad983fb2	8afc0bf588d6bc01
pers_eq_nmai	97e920c93890111c	e58e9e53b47111f4	8610e97d282dcd3f
persistence_conservation	072556148f83a131	dcb382e55e089a52	6f13b8bf207652a0
persistence_is_first_crossing	355bd97460017f44	4f331aa22c72c4ec	4aa936aed39e9679
persistent_pos	07bb2424e8e57b09	bfbc7ecead7b10c1	8610e97d282dcd3f
persists_iff_nmai	b89c04ebe5b8d670	b40adf90a13b1625	4d0782e4375fca3d
probabilistic_regulator_theorem	18bdcf1465462ba1	26ac9baec0e9649a	5f7b86ee2821da6a
probabilistic_regulator_theorem_conditional	960eb6dd8a551855	2fef43ee58f20570	5b173576e16a5500
probabilistic_regulator_theorem_of_sharp	2c93591412e391ca	2fbaad220bb76d02	80892008bccc3ae7
probabilistic_regulator_theorem_sharp	b66b6716c7ee70cd	1f0959512b1bb9a6	80892008bccc3ae7
qStar_admissible	679b875304c9ebfa	e3b0c44298fc1c14	030381156bf99d65
qStar_eq_one_iff_lt_first_crossing	4158bcf3eac20fd2	653cf0d60e43784c	030381156bf99d65
qStar_eq_zero_of_first_crossing_le	8a0e1b5d0179ed19	3e26ca56640f741b	030381156bf99d65
qStar_exponential	3760601b5b40e911	52e22b8e7b4626f5	2d900ba00b5d438c
qStar_of_nonpos	8473dae0c266aa3f	e3b0c44298fc1c14	030381156bf99d65
qStar_of_pos	aa1375279be83add	e3b0c44298fc1c14	030381156bf99d65
quine_floor	a9f1c73e347ad88e	e67d8793afd55c2f	5b33710b6ca4e4d8
reach_start	bde555800a768c23	af4e4750f1cd3437	c4d76ac34b1e1d77
reach_step	43f78a4ffe293236	c7dc03bea217ba79	c4d76ac34b1e1d77
red_out	4a4b028d15454f16	e3b0c44298fc1c14	c4d76ac34b1e1d77
red_step	d37f93af29cd23ad	e3b0c44298fc1c14	c4d76ac34b1e1d77
regulation_iff	c22cd925e7039f68	a1b5df40c7b7efe7	cb3a2ac24cace6a4
regulator_selection	4d26739b10456160	9e23b139956551e1	8133570b62352cd8
regulator_selection_order	05e7762ca6e836dd	2b57363c5264915d	4aaef70d5cb6b76f
residual_in_completion	f334fc3baeaef1c4	89e18f3da4ba8f60	d9406e0d0939926d
restoring_decomposition	086a4ec2f6573854	f56b4f5a2ceaffbb	40f20daf58adc0fc
restoring_not_single_signed	5cad3ad509dfd76b	1f91a3bba7b22403	40f20daf58adc0fc
retention_le_program	aa9f648d28e33fe0	7c41e834df358d41	ab1e1d6c0cd32113
run_append	8ed6b8313ac36306	e3b0c44298fc1c14	c4d76ac34b1e1d77
self_prediction_dichotomy	6ca14244d75e7e6e	a94200a8431f3fde	69944ebd7f3d48af
self_regulation_temporal_model	18c08969914b6b4d	55b9517383deda43	56a2d4ec6663e58b
sequential_codelength_eq_logloss	c3f829d9002c1cf5	f2494323418ab270	14a3ba5fc4e82c28
shift_is_not_a_null	674298eff05dc019	24e89c9bbf11463d	3d761aa532fd2445
sign_diverse_card_ge_two	00406fdf90738836	33de2e0416f18900	248221a3e695b843
simple_regulator_cannot_model	520f988c77b2efbc	a11ae85a75a0a512	3d9a3e067c4dcc47
single_signed_cannot_regulate	41bec33dd8c7da41	978df08b7bfc69a0	f1e20328fe5582a9
targeted_class_not_agent	7429b5c423d8028e	0a50e38c037c8a59	10aee1dd0f953681
terminal_action_underdetermines_target	ebe8a4a16a0765fa	a8468f3f496c97fb	10aee1dd0f953681
theorem1_necessity	f0bda28e90ea3c23	9812af08c569f83f	cb3a2ac24cace6a4
theorem1_posterior_tilt	588277d34366b941	c96acb86e40ded6a	13767ba9b47b89d7
theorem2_sufficiency	54bc828d4554d699	211f6664c6776631	cb3a2ac24cace6a4
theorem3_onoff_evidence	bdb6ab65618c5cfa	5272ca367745f753	fccae6c22082b994
theoremA	b0c890bf18d66dfb	19ca7a8d3ceb7f93	58b264d7d579ade3
theoremB	0062398fc7a7fa21	1b74641c23f093f3	9387cd703140211a
threshold_undecidable_of_compressible	a7665028d0b12092	140cb86e727aba3c	aa0424a99d05ea1a
token_is_agent	8b73030185472f37	d591430f1bf8c0ab	55a001245fab8875
token_not_telehomeostatic	a355d63ab254745f	aec1b96249685411	223353627d490b0f
token_usually_telehomeostatic	89cc92434471fd67	56b1a2f22ffc1261	223353627d490b0f
trace_eq_of_iso	1b94426a3d39e290	f375ab6c4507e93e	c4d76ac34b1e1d77
trajLabel_conserved	2104900571d82e81	d1b79083b8ac8f88	dfae63f1590f60a9
transform_preserves_IK	865b94e3cd0fe427	5737cbe6682b11e7	3d761aa532fd2445
trivial_decoder_transmits_nothing	6db15e1fbe95cdc5	e5f512b6431e3adf	fddc49dd19e67290
unfold_valueAt	cef862dfb963239c	e3b0c44298fc1c14	886c7d6824744646
unfolding_layers_eq_state	9868eb1827d165c0	5514538010a70f8d	677df094d86f3fea
vTest_antitone	6df747bea3c22f57	e3b0c44298fc1c14	2d900ba00b5d438c
vTest_firstCrossing	fbd43f0c53aa595e	7746dfa6fdd82e73	2d900ba00b5d438c
wrapper_bound	23ebf5fd40b0b891	f961682f0fbd584c	74271324d59d3c49
