# KTAIT declaration manifest — name, statement, lean docstring, WP0195 entry.
# Regenerate with scripts/fingerprint.py > docs/declaration-manifest.tsv
contrast_posterior_ranks_by_complexity	d26535a62b9b535e	0e0cbb50df770de0	4709803a7584dcdc
corollaryB	9d8a835b32746173	a1679c8283834d46	1157d3bc76277873
counting_bound	1103190cf6b71e60	40d4dd483d84f3bd	f575ad77b97542d1
cyclic_form	ec973f4794b875d0	258f76804b02db89	10fbd6699cb70d27
darwinian_bandwidth_le_selection	75eac0c309101617	2175a1a42c4e2776	c36cbbcd270f558b
darwinian_of_dataProcessing	bb6a726618cc5411	2009f06ee8a44a15	5ab2b91b68c35c70
decoder_charged	e654b36e72392eeb	d9fd9498d2b695d4	2f06c45534d7bedb
decoder_charged_rel	a3201786e6ef75e2	d5cb2a9b7983a5be	5bd66ff8f37f5212
deficit	7cece8e89dbb9733	ddad5aa06270ebec	d9406e0d0939926d
deletion_threshold	603096b36ea6aa79	a63ccca0f75a5c2c	9119675d51f766b1
depth_bounded_ignores_late_input	4cf68105f32ac00e	91915e37ac823ced	f0d1ed0c546b3c24
diag_le_min	5e25b545dec4e3b8	b1c1f084693abedb	89eb387a439b1c23
equal_complexity_is_not_shared_information	c2d801c0e0888ec4	72fe42d76a2b1811	804067f188df7a1e
evalHorizon_ignores_late_input	895e15e45226f69b	4059d4e4f4ea8111	f0d1ed0c546b3c24
event_agent_not_self_targeting	df00785be6ba1798	ea207fe4866aa04c	5806f595ae63f5b5
exact_counterfactual_balance	d71a3c7c8ce99445	e788198ce221df1d	6444abb24b29be53
exact_counterfactual_balance_closed	ca20df0f83160a77	2f94cf95d6fab4a5	6444abb24b29be53
existence	baed4a1439eeea79	bfdd85d29b90a6e6	722fb8148c363c53
exists_firstCrossing	12734895bda38833	a0da14f5a02da1d6	a3a4d9df62d84127
exists_min_moved_plan	fadf9cda56f926a3	267cbfc32f7acf5e	89eb387a439b1c23
exponential_crossing	83c30126d06fea81	67a2aa6bb19c1c0f	598ea5c33cbcab42
exponential_persistence_proportional_to_tau	ef413ee73a675bd4	bc42a46d4e9846a0	598ea5c33cbcab42
externally_regulated_not_agent	12ac477cbc984fe7	241a43787575e76e	7b383ab53d960bd2
few_low_complexity_strings	7660dee758c800bc	e6fe517401a3f3b8	f575ad77b97542d1
finite_unfolding	69b7b7ae1076f121	18323114ec15097a	b9ce4c75457a8402
flow_pigeonhole	c27166b60dd7787c	1b880a97e30a333a	6a65d20dc815ecf7
gap_forces_exhaust	5f0ba8e57f2f2c9f	c40f9cc61f87f313	d9406e0d0939926d
gap_transfer	7677fd12068aea60	811777b0444d6139	695c94ed37c75b34
gart_reguland_from_exact_balance	093383ff2771ba91	bd6dcb50a3fe39b5	6444abb24b29be53
gateFor_involutive	0cd8e2f3b1411c30	48813c5ad0d44337	89eb387a439b1c23
genEnergy_conserved	7636a8ff69098734	8cc6f3f250506bf3	12858d5e579e21d1
grounded_balance	3a7815f0497337d9	86787085c06b333a	31b2786c8eb5c8b0
grounded_inequality	85bcfd2016b16b50	9f4b09f629ffb9d9	600bf5a50877c7f0
grounded_inequality_from_exact_balance	aaac9e616578d481	1a24e5d4b785f7b7	6444abb24b29be53
grounded_readout	6ccf68e20fb01f4a	5053053a31f6a829	695c94ed37c75b34
identification_barrier	b2008452aa2973e5	ead0bd2fd4e4d322	e6ad53da873209ec
identification_barrier_conditional	64843cf2ecadbb2e	a356d741fa5c85ea	d9d925cb4a9c81be
invertible_bound_insufficient	20f5762025edda85	a3041f44253e3b0a	70e6f65366fa21d4
invertible_reaches_gap_iff	e5a4c7962a8c73be	3d7107b2c70bea73	70e6f65366fa21d4
inverts_id	c4ac577b4e596cd5	8a091f07ce8f2d7f	e6c8dab9902cdf44
inward_iff	6fc82e7df7d44c5e	0b46b5e96c6ee326	3decea0add41545f
kind_is_self_targeting	54466df5690f1920	e3b0c44298fc1c14	08da7c1dd943aa7a
kind_not_agent_here	0795c95a9a1b38d9	e4e3b1dcc7c01e40	1be62065d0bc804d
lamarckian_bandwidth_le_decoder_image	40c5094fb1229c2a	103445b2897ada7e	c36cbbcd270f558b
lemma1_gap_identity	e39bddd150a5639b	c6be37b3c9ea9c15	e3bdf9bcc4c32735
lemma1_gap_is_S_existential	17cf6ce6290017b4	56103f1b1f680785	e3bdf9bcc4c32735
lemma1_posterior_bounds	6b1c09a9e3e9b4a4	63271f3460272593	e80a3a6462c7181f
localization_balance_reversible	f4b04009872395dd	337abd529ee02c66	ee02c64779122d94
localization_conserved_exact	f3b1ad73a2791da2	29ff1378f8d27991	7172a20c72333362
localization_delta_exact	fe45f8e1bc90513d	25306a87f43fd788	7172a20c72333362
localization_mutual_eq_IK	74b4e7fbcb6f5c4a	d6653b15b59743ba	f1d60f99095b8f2a
localization_sum_exact	879b85ae6832810a	a5bcdda36dd77ab9	7172a20c72333362
localized_closure_needs_world_record	adbcfff334a20dcc	c68501d6ab9e3190	e9d710878cfb542a
low_complexity_shrinkage	f3c787235eb863e6	769e8f2483a18ae9	722fb8148c363c53
margin_gives_uniform_decrease	10c8772afae0caf9	e547f2631e41741d	d3729b5db483b1ce
marginal_delta_exact	0d3b647b7d89d641	a6e1bbf9828cc8c0	7172a20c72333362
meta_persistence	7a2f29a204062e87	63708bc09772a386	81c7341ade1b9940
meta_persistence_limit	4610722bf9f4f47c	0a1b1c3de344f381	79d52491f561c2dd
minimal_is_two	3b4d4ba5d9dfc126	23cb9ba8c946f61a	0d27930fe02cae0b
minimum_moved_mass	fe1f9890fe944310	0246796b51a451ff	89eb387a439b1c23
model_implies_big	f6d7e8d0979ffd64	44afdc02135d459c	cac238c814b11d0f
most_states_incompressible	c58a9d8bb6df6920	91a147dcdc888a4d	f575ad77b97542d1
multiplicity_cancels_penalty	31e1082356a62eac	7a153a5232c9a178	a2ba3409927536f4
netValue_antitone	6f33380422d968f7	1a87b41796b38d3a	2b7880fe8f0b28d9
no_additive_approximation	a0267e4fef26c919	97adf04752db804d	c225998f8b454e5f
no_additive_approximation_compressible	fb0cc04c4e606c54	59a89f60f3b4f289	f48f7b7885bd4ae1
no_bounded_regret_emergence_constructor	d67e4baa6fa729f6	f93a3b5bd171d218	65a0f9da04211e31
no_compression_improver	e9cc275917a08a87	ee83a3a599cbbdf2	e99bdaa857138038
no_compression_improver_micro	c5b5bf8cdbfe95d0	88128865c158d655	c6d5e3b0edbd1214
no_compression_improver_of_raw	48f6f82ff024e987	81b9cdd59f4a7894	9ffbc1e13d3826bf
no_computable_schedule	7d2ef8f312f4886a	d8f1f37ee546bcc7	cdf6c5f0e4dd9bfc
no_fixed_unfolding_covers_all_horizons	6032407753d8654b	369292293adde371	f0d1ed0c546b3c24
no_localized_exhaust_of_world_record_insufficient	48366fd4a9b7101b	a0f9d7358f9d328c	e9d710878cfb542a
no_program_no_write_back	f60542b47cfff4d6	26cf88a8a84633f3	c36cbbcd270f558b
no_structure_no_gap	b1069909994a5d1c	8331565b618055f2	329fed365b9b57b6
no_universal_compressor	a02d87fb8b19b593	2c45016cdacadfe4	19abb4f9e49e5b8c
no_universal_compressor_micro	60c1aced86942d46	ace7f7e2928c126c	8eab3add081992ee
no_universal_decoder	25c2ab7388b1073c	fd3a782dee85f0ed	d703bfd2bcd8dc3c
no_universal_emergence_constructor	a11f6b6e0232e116	3f08d0fa4b6a42de	14dec2872dd9d476
nonstrict_fails_attraction	62ce74c9192e20d4	0c84a1d7abd2365c	d3729b5db483b1ce
optimal_kernel_antitone_is_initial_segment	0ca1eb4afc65a480	dc6aa74ebe266e97	a3a4d9df62d84127
ordinary_retains_exceptional_terminates	38a6a231cf29a823	4a5e5647489da0ae	5e402a1616293bc5
other_target_not_self_targeting	7a53e77e52acb123	a1a19ca1bfcd4707	ea7c268a5a07ffa4
parity4_all_reachable	9dee1b76c8fee848	8a093c84df2692f9	79259b2c10a768b6
parity4_boundary_eq_parity2	0b53e05ed79c58c5	a88265d4d666dfdf	79259b2c10a768b6
parity4_not_internal_iso	66ccb2c699085661	71c2332dd6fff947	79259b2c10a768b6
parity_trace_eq	d084210550c4c277	e3b0c44298fc1c14	c4d76ac34b1e1d77
partial_inverse_exists	f928084e07414004	956f5a50e0629ab2	4c2aebc9c55492c8
perpair_does_not_lift	45dbfd043bb25711	b8b3e5fcad983fb2	2725dd54d95cc17c
pers_eq_nmai	97e920c93890111c	e58e9e53b47111f4	76bcec47ceb600eb
persistence_conservation	072556148f83a131	dcb382e55e089a52	6f13b8bf207652a0
persistence_does_not_imply_gap	948eb682648746bb	2ef9be7f03cdb5ce	6a65d20dc815ecf7
persistence_is_first_crossing	355bd97460017f44	4f331aa22c72c4ec	2b7880fe8f0b28d9
persistent_pos	07bb2424e8e57b09	bfbc7ecead7b10c1	76bcec47ceb600eb
persists_iff_nmai	b89c04ebe5b8d670	b40adf90a13b1625	01c3b6d92e9d63af
probabilistic_regulator_theorem	18bdcf1465462ba1	26ac9baec0e9649a	5f7b86ee2821da6a
probabilistic_regulator_theorem_conditional	960eb6dd8a551855	2fef43ee58f20570	5b173576e16a5500
probabilistic_regulator_theorem_of_sharp	2c93591412e391ca	2fbaad220bb76d02	80892008bccc3ae7
probabilistic_regulator_theorem_sharp	b66b6716c7ee70cd	1f0959512b1bb9a6	80892008bccc3ae7
qStar_admissible	679b875304c9ebfa	e3b0c44298fc1c14	a3a4d9df62d84127
qStar_eq_one_iff_lt_first_crossing	4158bcf3eac20fd2	653cf0d60e43784c	a3a4d9df62d84127
qStar_eq_zero_of_first_crossing_le	8a0e1b5d0179ed19	3e26ca56640f741b	a3a4d9df62d84127
qStar_exponential	3760601b5b40e911	52e22b8e7b4626f5	598ea5c33cbcab42
qStar_of_nonpos	8473dae0c266aa3f	e3b0c44298fc1c14	a3a4d9df62d84127
qStar_of_pos	aa1375279be83add	e3b0c44298fc1c14	a3a4d9df62d84127
quine_floor	a9f1c73e347ad88e	e67d8793afd55c2f	344d66b975fde21d
reach_start	bde555800a768c23	af4e4750f1cd3437	c4d76ac34b1e1d77
reach_step	43f78a4ffe293236	c7dc03bea217ba79	c4d76ac34b1e1d77
recoverable_description_overlap	b2abd754dc7f4e75	7a7c62f79ad84da0	f338e26d15e0eca1
recurrent_recoverability_implies_mai_bound	46976bd7504731c5	e734d228a16dfbcc	f338e26d15e0eca1
recurrent_recoverability_persistence_bound	c131519d931065ab	2482b9678b08f992	8e22671901bf13d2
red_out	4a4b028d15454f16	e3b0c44298fc1c14	c4d76ac34b1e1d77
red_step	d37f93af29cd23ad	e3b0c44298fc1c14	c4d76ac34b1e1d77
regulation_iff	c22cd925e7039f68	a1b5df40c7b7efe7	3decea0add41545f
regulator_selection	4d26739b10456160	9e23b139956551e1	63d910ef421adba5
regulator_selection_order	05e7762ca6e836dd	2b57363c5264915d	4aaef70d5cb6b76f
relational_optimality_barrier	0cd4fd262de59762	486bb5547bdfff2d	8e1db9ec80234341
repaired_corollary	7ca89bd75a2f92cd	eddbf01519889515	600bf5a50877c7f0
repaired_good_regulator	e3bfd0c77e0836f9	9c4cdf0a703bb201	600bf5a50877c7f0
residual_in_completion	f334fc3baeaef1c4	89e18f3da4ba8f60	d9406e0d0939926d
residual_is_completion	5a4929c1710bf7cc	6df6269f0930e125	8ce62e52f6a2777a
restoring_decomposition	086a4ec2f6573854	f56b4f5a2ceaffbb	40f20daf58adc0fc
restoring_not_single_signed	5cad3ad509dfd76b	1f91a3bba7b22403	40f20daf58adc0fc
retention_le_program	aa9f648d28e33fe0	7c41e834df358d41	fd89b19e3bfb577c
reversible_complexity_invariance	d473685936bf9f27	acd9d9358ea16f11	ee02c64779122d94
run_append	8ed6b8313ac36306	e3b0c44298fc1c14	c4d76ac34b1e1d77
self_code_overload	bf65ad8b78b7a9cb	5d7fbf6c8bc75fab	6a65d20dc815ecf7
self_prediction_dichotomy	6ca14244d75e7e6e	a94200a8431f3fde	69944ebd7f3d48af
self_regulation_forces_self_model	4300d405ccc021fc	8235204ff2bb8bf1	0e168b709de1cfa9
self_regulation_forces_self_model_grounded	57972b26f0b08ec5	47ce4ea2f834ced1	a6f656aa4511d481
self_regulation_temporal_model	18c08969914b6b4d	55b9517383deda43	56a2d4ec6663e58b
sequential_codelength_eq_logloss	c3f829d9002c1cf5	f2494323418ab270	14a3ba5fc4e82c28
shift_is_not_a_null	674298eff05dc019	24e89c9bbf11463d	3d761aa532fd2445
sign_diverse_card_ge_two	00406fdf90738836	33de2e0416f18900	248221a3e695b843
simple_regulator_cannot_model	520f988c77b2efbc	a11ae85a75a0a512	3d9a3e067c4dcc47
simple_regulator_forces_residual	136615b6d62942b0	a6180efd92fa7bb6	f9cf61ecc8f8d6d6
single_signed_cannot_regulate	41bec33dd8c7da41	978df08b7bfc69a0	f1e20328fe5582a9
swap_involutive	5c94eb00019cfdc2	e851fd130dfac5b5	89eb387a439b1c23
targeted_class_not_agent	7429b5c423d8028e	0a50e38c037c8a59	ea7c268a5a07ffa4
terminal_action_underdetermines_target	ebe8a4a16a0765fa	a8468f3f496c97fb	ea7c268a5a07ffa4
theorem1_necessity	f0bda28e90ea3c23	9812af08c569f83f	3decea0add41545f
theorem1_posterior_tilt	588277d34366b941	c96acb86e40ded6a	13767ba9b47b89d7
theorem2_sufficiency	54bc828d4554d699	211f6664c6776631	3decea0add41545f
theorem3_onoff_evidence	bdb6ab65618c5cfa	5272ca367745f753	fccae6c22082b994
theoremA	b0c890bf18d66dfb	19ca7a8d3ceb7f93	722fb8148c363c53
theoremB	0062398fc7a7fa21	1b74641c23f093f3	758ff88c61744309
threshold_undecidable_of_compressible	a7665028d0b12092	140cb86e727aba3c	aa0424a99d05ea1a
token_is_agent	8b73030185472f37	d591430f1bf8c0ab	5c9db489abd697cd
token_not_self_targeting	4dc278e4ef10b3fa	aec1b96249685411	9476296506fecd41
token_usually_self_targeting	53d0be5e2bc39b66	ed1d58250f01616c	9476296506fecd41
trace_eq_of_iso	1b94426a3d39e290	f375ab6c4507e93e	c4d76ac34b1e1d77
trajLabel_conserved	2104900571d82e81	d1b79083b8ac8f88	57e5555366bdeaec
transform_preserves_IK	865b94e3cd0fe427	5737cbe6682b11e7	3d761aa532fd2445
transport_plan_exists	867f2578dd64cd02	533e989669658f20	89eb387a439b1c23
transport_plan_realizable	29d7657c4df48cc9	b29513b73ef8cd66	89eb387a439b1c23
trivial_decoder_transmits_nothing	6db15e1fbe95cdc5	e5f512b6431e3adf	c36cbbcd270f558b
unfold_valueAt	cef862dfb963239c	e3b0c44298fc1c14	886c7d6824744646
unfolding_layers_eq_state	9868eb1827d165c0	5514538010a70f8d	b9ce4c75457a8402
vTest_antitone	6df747bea3c22f57	e3b0c44298fc1c14	598ea5c33cbcab42
vTest_firstCrossing	fbd43f0c53aa595e	7746dfa6fdd82e73	598ea5c33cbcab42
wrapper_bound	23ebf5fd40b0b891	f961682f0fbd584c	9f26478cf500820d
