# KTAIT declaration manifest — name, statement, lean docstring, WP0195 entry.
# Regenerate with scripts/fingerprint.py > docs/declaration-manifest.tsv
invertible_bound_insufficient	20f5762025edda85	a3041f44253e3b0a	70e6f65366fa21d4
invertible_reaches_gap_iff	e5a4c7962a8c73be	3d7107b2c70bea73	70e6f65366fa21d4
inverts_id	c4ac577b4e596cd5	8a091f07ce8f2d7f	e6c8dab9902cdf44
inward_iff	6fc82e7df7d44c5e	0b46b5e96c6ee326	cff42b3e9e611171
kind_is_self_targeting	54466df5690f1920	e3b0c44298fc1c14	08da7c1dd943aa7a
kind_not_agent_here	0795c95a9a1b38d9	e4e3b1dcc7c01e40	1be62065d0bc804d
lamarckian_bandwidth_le_decoder_image	40c5094fb1229c2a	103445b2897ada7e	760d7169cb61251e
lemma1_gap_identity	e39bddd150a5639b	c6be37b3c9ea9c15	e3bdf9bcc4c32735
lemma1_gap_is_S_existential	17cf6ce6290017b4	56103f1b1f680785	e3bdf9bcc4c32735
lemma1_posterior_bounds	6b1c09a9e3e9b4a4	63271f3460272593	e80a3a6462c7181f
localized_closure_needs_world_record	adbcfff334a20dcc	c68501d6ab9e3190	e9d710878cfb542a
low_complexity_shrinkage	f3c787235eb863e6	769e8f2483a18ae9	53ea834a67d5af85
margin_gives_uniform_decrease	10c8772afae0caf9	e547f2631e41741d	d3729b5db483b1ce
meta_persistence	7a2f29a204062e87	63708bc09772a386	d5dba29e8c134289
meta_persistence_limit	4610722bf9f4f47c	0a1b1c3de344f381	79d52491f561c2dd
minimal_is_two	3b4d4ba5d9dfc126	23cb9ba8c946f61a	2613c407e844bbc2
model_implies_big	f6d7e8d0979ffd64	44afdc02135d459c	069981fa73c08a74
most_states_incompressible	c58a9d8bb6df6920	8054480851cc7668	f575ad77b97542d1
multiplicity_cancels_penalty	31e1082356a62eac	7a153a5232c9a178	a2ba3409927536f4
netValue_antitone	6f33380422d968f7	1a87b41796b38d3a	8a4f2e71ac1397ff
no_additive_approximation	a0267e4fef26c919	97adf04752db804d	c225998f8b454e5f
no_compression_improver	e9cc275917a08a87	ee83a3a599cbbdf2	e99bdaa857138038
no_compression_improver_micro	c5b5bf8cdbfe95d0	13bf553f2b482b7c	c6d5e3b0edbd1214
no_compression_improver_of_raw	48f6f82ff024e987	81b9cdd59f4a7894	9ffbc1e13d3826bf
no_fixed_unfolding_covers_all_horizons	6032407753d8654b	369292293adde371	7f5c6ccd8a054a06
no_localized_exhaust_of_world_record_insufficient	48366fd4a9b7101b	a0f9d7358f9d328c	e9d710878cfb542a
no_program_no_write_back	f60542b47cfff4d6	26cf88a8a84633f3	760d7169cb61251e
no_structure_no_gap	b1069909994a5d1c	8331565b618055f2	cd9e6b37e2cef516
no_universal_compressor	a02d87fb8b19b593	2c45016cdacadfe4	19abb4f9e49e5b8c
no_universal_compressor_micro	60c1aced86942d46	d6015c03e85fd144	8eab3add081992ee
no_universal_decoder	25c2ab7388b1073c	fd3a782dee85f0ed	598ab30e58859a10
nonstrict_fails_attraction	62ce74c9192e20d4	0c84a1d7abd2365c	d3729b5db483b1ce
optimal_kernel_antitone_is_initial_segment	0ca1eb4afc65a480	dc6aa74ebe266e97	186e43d2a8b409b8
ordinary_retains_exceptional_terminates	38a6a231cf29a823	4a5e5647489da0ae	1626ac3acc12bae1
other_target_not_self_targeting	7a53e77e52acb123	a1a19ca1bfcd4707	5c8abaee96995b9e
parity4_all_reachable	9dee1b76c8fee848	8a093c84df2692f9	3213e2d6fa91ef24
parity4_boundary_eq_parity2	0b53e05ed79c58c5	a88265d4d666dfdf	3213e2d6fa91ef24
parity4_not_internal_iso	66ccb2c699085661	71c2332dd6fff947	3213e2d6fa91ef24
parity_trace_eq	d084210550c4c277	e3b0c44298fc1c14	c4d76ac34b1e1d77
partial_inverse_exists	f928084e07414004	956f5a50e0629ab2	cb04294737712d4b
perpair_does_not_lift	45dbfd043bb25711	b8b3e5fcad983fb2	1f4945adaa56a99a
pers_eq_nmai	97e920c93890111c	e58e9e53b47111f4	e5b88b47a9d44245
persistence_conservation	072556148f83a131	dcb382e55e089a52	6f13b8bf207652a0
persistence_does_not_imply_gap	948eb682648746bb	2ef9be7f03cdb5ce	cc6dd1a2ebe0458e
persistence_is_first_crossing	355bd97460017f44	4f331aa22c72c4ec	8a4f2e71ac1397ff
persistent_pos	07bb2424e8e57b09	bfbc7ecead7b10c1	e5b88b47a9d44245
persists_iff_nmai	b89c04ebe5b8d670	b40adf90a13b1625	48ae27fca2e14492
probabilistic_regulator_theorem	18bdcf1465462ba1	26ac9baec0e9649a	5f7b86ee2821da6a
probabilistic_regulator_theorem_conditional	960eb6dd8a551855	2fef43ee58f20570	5b173576e16a5500
probabilistic_regulator_theorem_of_sharp	2c93591412e391ca	2fbaad220bb76d02	80892008bccc3ae7
probabilistic_regulator_theorem_sharp	b66b6716c7ee70cd	1f0959512b1bb9a6	80892008bccc3ae7
qStar_admissible	679b875304c9ebfa	e3b0c44298fc1c14	186e43d2a8b409b8
qStar_eq_one_iff_lt_first_crossing	4158bcf3eac20fd2	653cf0d60e43784c	186e43d2a8b409b8
qStar_eq_zero_of_first_crossing_le	8a0e1b5d0179ed19	3e26ca56640f741b	186e43d2a8b409b8
qStar_exponential	3760601b5b40e911	52e22b8e7b4626f5	cd2d7fd076e66075
qStar_of_nonpos	8473dae0c266aa3f	e3b0c44298fc1c14	186e43d2a8b409b8
qStar_of_pos	aa1375279be83add	e3b0c44298fc1c14	186e43d2a8b409b8
quine_floor	a9f1c73e347ad88e	e67d8793afd55c2f	6ea676c0ef5b40bf
reach_start	bde555800a768c23	af4e4750f1cd3437	c4d76ac34b1e1d77
reach_step	43f78a4ffe293236	c7dc03bea217ba79	c4d76ac34b1e1d77
red_out	4a4b028d15454f16	e3b0c44298fc1c14	c4d76ac34b1e1d77
red_step	d37f93af29cd23ad	e3b0c44298fc1c14	c4d76ac34b1e1d77
regulation_iff	c22cd925e7039f68	a1b5df40c7b7efe7	cff42b3e9e611171
regulator_selection	4d26739b10456160	9e23b139956551e1	9737820f1e278b3d
regulator_selection_order	05e7762ca6e836dd	2b57363c5264915d	4aaef70d5cb6b76f
repaired_corollary	7ca89bd75a2f92cd	eddbf01519889515	609d696f28a69425
repaired_good_regulator	e3bfd0c77e0836f9	9c4cdf0a703bb201	609d696f28a69425
residual_in_completion	f334fc3baeaef1c4	89e18f3da4ba8f60	d9406e0d0939926d
residual_is_completion	5a4929c1710bf7cc	6df6269f0930e125	43207625522d2a09
restoring_decomposition	086a4ec2f6573854	f56b4f5a2ceaffbb	40f20daf58adc0fc
restoring_not_single_signed	5cad3ad509dfd76b	1f91a3bba7b22403	40f20daf58adc0fc
retention_le_program	aa9f648d28e33fe0	7c41e834df358d41	281318d630ed8454
run_append	8ed6b8313ac36306	e3b0c44298fc1c14	c4d76ac34b1e1d77
self_code_overload	bf65ad8b78b7a9cb	5d7fbf6c8bc75fab	cc6dd1a2ebe0458e
self_prediction_dichotomy	6ca14244d75e7e6e	a94200a8431f3fde	69944ebd7f3d48af
self_regulation_forces_self_model	4300d405ccc021fc	8235204ff2bb8bf1	3513f1931402673f
self_regulation_forces_self_model_grounded	57972b26f0b08ec5	47ce4ea2f834ced1	a6f656aa4511d481
self_regulation_temporal_model	18c08969914b6b4d	55b9517383deda43	56a2d4ec6663e58b
sequential_codelength_eq_logloss	c3f829d9002c1cf5	f2494323418ab270	14a3ba5fc4e82c28
shift_is_not_a_null	674298eff05dc019	24e89c9bbf11463d	3d761aa532fd2445
sign_diverse_card_ge_two	00406fdf90738836	33de2e0416f18900	248221a3e695b843
simple_regulator_cannot_model	520f988c77b2efbc	a11ae85a75a0a512	3d9a3e067c4dcc47
simple_regulator_forces_residual	136615b6d62942b0	a6180efd92fa7bb6	c819c7d62ec1b4a5
single_signed_cannot_regulate	41bec33dd8c7da41	978df08b7bfc69a0	f1e20328fe5582a9
targeted_class_not_agent	7429b5c423d8028e	0a50e38c037c8a59	5c8abaee96995b9e
terminal_action_underdetermines_target	ebe8a4a16a0765fa	a8468f3f496c97fb	5c8abaee96995b9e
theorem1_necessity	f0bda28e90ea3c23	9812af08c569f83f	cff42b3e9e611171
theorem1_posterior_tilt	588277d34366b941	c96acb86e40ded6a	13767ba9b47b89d7
theorem2_sufficiency	54bc828d4554d699	211f6664c6776631	cff42b3e9e611171
theorem3_onoff_evidence	bdb6ab65618c5cfa	5272ca367745f753	fccae6c22082b994
theoremA	b0c890bf18d66dfb	19ca7a8d3ceb7f93	53ea834a67d5af85
theoremB	0062398fc7a7fa21	1b74641c23f093f3	87cf7ce95be4752d
threshold_undecidable_of_compressible	a7665028d0b12092	140cb86e727aba3c	aa0424a99d05ea1a
token_is_agent	8b73030185472f37	d591430f1bf8c0ab	7251822f5ab1abb0
token_not_self_targeting	4dc278e4ef10b3fa	aec1b96249685411	9476296506fecd41
token_usually_self_targeting	53d0be5e2bc39b66	ed1d58250f01616c	9476296506fecd41
trace_eq_of_iso	1b94426a3d39e290	f375ab6c4507e93e	c4d76ac34b1e1d77
trajLabel_conserved	2104900571d82e81	d1b79083b8ac8f88	62108ba902830358
transform_preserves_IK	865b94e3cd0fe427	5737cbe6682b11e7	3d761aa532fd2445
trivial_decoder_transmits_nothing	6db15e1fbe95cdc5	e5f512b6431e3adf	760d7169cb61251e
unfold_valueAt	cef862dfb963239c	e3b0c44298fc1c14	886c7d6824744646
unfolding_layers_eq_state	9868eb1827d165c0	5514538010a70f8d	f6eded9a5a1cdc7f
vTest_antitone	6df747bea3c22f57	e3b0c44298fc1c14	cd2d7fd076e66075
vTest_firstCrossing	fbd43f0c53aa595e	7746dfa6fdd82e73	cd2d7fd076e66075
wrapper_bound	23ebf5fd40b0b891	f961682f0fbd584c	c1662de3dbf83036
